SimpleSSD Standalone v2.0
********** Begin of simulation **********
103, 63556608000, 4096, 515413886
104, 101361922048, 4096, 3830000
105, 60456427520, 4096, 515413886
106, 24950231040, 4096, 78629002
107, 15160836096, 4096, 1315413886
108, 73642553344, 4096, 3830000
109, 93455360000, 4096, 515413886
110, 95506972672, 4096, 3830000
111, 90353119232, 4096, 1315413886
112, 77805146112, 4096, 3830000
113, 46744248320, 4096, 515413886
114, 4667392000, 4096, 53629002
115, 72028258304, 4096, 515413886
116, 41838129152, 4096, 78629002
117, 35922898944, 4096, 1315413886
118, 81627242496, 4096, 3830000
119, 70916116480, 4096, 1315413886
120, 101251096576, 4096, 3830000
121, 2989637632, 4096, 515413886
122, 25378607104, 4096, 78629002
123, 61654872064, 4096, 1315413886
124, 65549316096, 4096, 3830000
125, 49654116352, 4096, 1315413886
126, 62244687872, 4096, 3830000
127, 32156368896, 4096, 515413886
128, 47415980032, 4096, 78629002
129, 72845078528, 4096, 1315413886
130, 67109269504, 4096, 3830000
131, 3623731200, 4096, 1315413886
132, 78968766464, 4096, 3830000
133, 93583052800, 4096, 1315413886
134, 74860777472, 4096, 3830000
135, 3047972864, 4096, 515413886
136, 43854069760, 4096, 53629002
137, 102593802240, 4096, 1315413886
138, 48734191616, 4096, 53629002
139, 85263953920, 4096, 1315413886
140, 39282847744, 4096, 78629002
141, 780677120, 4096, 1315413886
142, 40130138112, 4096, 78629002
143, 9834635264, 4096, 515413886
144, 44238901248, 4096, 78629002
145, 29970169856, 4096, 1315413886
146, 85903306752, 4096, 3830000
147, 18598629376, 4096, 515413886
148, 17585668096, 4096, 53629002
149, 96847360000, 4096, 1315413886
150, 14994485248, 4096, 78629002
151, 15716474880, 4096, 1315413886
152, 43604938752, 4096, 78629002
153, 32592535552, 4096, 515413886
154, 37789835264, 4096, 53629002
155, 44878196736, 4096, 1315413886
156, 43890683904, 4096, 78629002
157, 26669277184, 4096, 515413886
158, 78299664384, 4096, 3830000
159, 45921644544, 4096, 1315413886
160, 43766755328, 4096, 78629002
161, 5935652864, 4096, 515413886
162, 87382851584, 4096, 3830000
163, 58166755328, 4096, 515413886
164, 13662904320, 4096, 53629002
165, 4863905792, 4096, 1315413886
166, 98738466816, 4096, 3830000
167, 46267453440, 4096, 515413886
168, 97414860800, 4096, 3830000
169, 88390791168, 4096, 1315413886
170, 61277380608, 4096, 3830000
171, 79780548608, 4096, 1315413886
172, 67470573568, 4096, 3830000
173, 13325357056, 4096, 1315413886
174, 33874239488, 4096, 53629002
175, 77180870656, 4096, 515413886
176, 78226894848, 4096, 3830000
177, 47992549376, 4096, 515413886
178, 21165871104, 4096, 78629002
179, 33810579456, 4096, 1315413886
180, 62833475584, 4096, 3830000
181, 44467494912, 4096, 515413886
182, 38186983424, 4096, 53629002
183, 83877396480, 4096, 515413886
184, 97510268928, 4096, 3830000
185, 23720525824, 4096, 1315413886
186, 27116539904, 4096, 78629002
187, 37811847168, 4096, 515413886
188, 62033387520, 4096, 3830000
189, 26917650432, 4096, 1315413886
190, 89208045568, 4096, 3830000
191, 11528306688, 4096, 515413886
192, 44729221120, 4096, 53629002
193, 35240747008, 4096, 1315413886
194, 8554045440, 4096, 53629002
195, 68747620352, 4096, 1315413886
196, 17445130240, 4096, 78629002
197, 95238938624, 4096, 515413886
198, 85308907520, 4096, 3830000
199, 21211107328, 4096, 515413886
200, 80134135808, 4096, 3830000
201, 75339444224, 4096, 1315413886
202, 35132485632, 4096, 78629002
203, 7513915392, 4096, 1315413886
204, 71626547200, 4096, 3830000
205, 33811836928, 4096, 515413886
206, 86824189952, 4096, 3830000
207, 23375646720, 4096, 1315413886
208, 37279428608, 4096, 78629002
209, 65366761472, 4096, 515413886
210, 30475313152, 4096, 53629002
211, 54853181440, 4096, 515413886
212, 74743386112, 4096, 3830000
213, 101272027136, 4096, 515413886
214, 59878191104, 4096, 3830000
215, 90900824064, 4096, 515413886
216, 77577670656, 4096, 3830000
217, 18371616768, 4096, 515413886
218, 58090758144, 4096, 3830000
219, 4807696384, 4096, 1315413886
220, 55539900416, 4096, 3830000
221, 7010369536, 4096, 515413886
222, 45791203328, 4096, 78629002
223, 20406173696, 4096, 1315413886
224, 33948622848, 4096, 53629002
225, 81990979584, 4096, 1315413886
226, 35735072768, 4096, 78629002
227, 10652123136, 4096, 515413886
228, 58479411200, 4096, 3830000
229, 27747721216, 4096, 1315413886
230, 45416026112, 4096, 78629002
231, 69865172992, 4096, 1315413886
232, 47051304960, 4096, 78629002
233, 57592901632, 4096, 1315413886
234, 77831032832, 4096, 3830000
235, 67862175744, 4096, 515413886
236, 39813660672, 4096, 53629002
237, 15998590976, 4096, 515413886
238, 9429356544, 4096, 78629002
239, 54692732928, 4096, 515413886
240, 102259585024, 4096, 3830000
241, 3108327424, 4096, 1315413886
242, 78161453056, 4096, 3830000
243, 1705750528, 4096, 515413886
244, 37007237120, 4096, 53629002
245, 6899023872, 4096, 1315413886
246, 103035445248, 4096, 3830000
247, 97042051072, 4096, 1315413886
248, 87484444672, 4096, 3830000
249, 50517135360, 4096, 515413886
250, 93366382592, 4096, 3830000
251, 85764628480, 4096, 515413886
252, 66044264448, 4096, 3830000
253, 13109850112, 4096, 1315413886
254, 50551685120, 4096, 53629002
255, 64341225472, 4096, 1315413886
256, 98276835328, 4096, 3830000
257, 71621525504, 4096, 515413886
258, 6782017536, 4096, 53629002
259, 94112747520, 4096, 1315413886
260, 26668974080, 4096, 53629002
261, 91377561600, 4096, 1315413886
262, 88535998464, 4096, 3830000
263, 19314921472, 4096, 515413886
264, 25701949440, 4096, 53629002
265, 13509365760, 4096, 1315413886
266, 55130214400, 4096, 3830000
267, 84509208576, 4096, 1315413886
268, 8600571904, 4096, 78629002
269, 97709498368, 4096, 515413886
270, 79487422464, 4096, 3830000
271, 4591779840, 4096, 515413886
272, 13590212608, 4096, 78629002
273, 101022875648, 4096, 515413886
274, 30190919680, 4096, 53629002
275, 88461529088, 4096, 1315413886
276, 8185581568, 4096, 78629002
277, 67086704640, 4096, 515413886
278, 102780420096, 4096, 3830000
279, 98803511296, 4096, 1315413886
280, 41865261056, 4096, 78629002
281, 66611400704, 4096, 1315413886
282, 78506541056, 4096, 3830000
283, 13417811968, 4096, 1315413886
284, 18397761536, 4096, 78629002
285, 33306144768, 4096, 515413886
286, 87050448896, 4096, 3830000
287, 3198103552, 4096, 1315413886
288, 25591242752, 4096, 53629002
289, 14406930432, 4096, 515413886
290, 74461679616, 4096, 3830000
291, 31189598208, 4096, 1315413886
292, 18067570688, 4096, 53629002
293, 33700204544, 4096, 515413886
294, 34622156800, 4096, 78629002
295, 68430602240, 4096, 515413886
296, 88090451968, 4096, 3830000
297, 53613457408, 4096, 1315413886
298, 64525090816, 4096, 3830000
299, 32521375744, 4096, 1315413886
300, 4458979328, 4096, 53629002
301, 16143011840, 4096, 515413886
302, 85016002560, 4096, 3830000
303, 63500165120, 4096, 515413886
304, 101020635136, 4096, 3830000
305, 46838173696, 4096, 1315413886
306, 24361410560, 4096, 53629002
307, 73425788928, 4096, 515413886
308, 67071291392, 4096, 3830000
309, 56899932160, 4096, 1315413886
310, 33327566848, 4096, 78629002
311, 65190236160, 4096, 1315413886
312, 63206334464, 4096, 3830000
313, 43561324544, 4096, 515413886
314, 31179522048, 4096, 53629002
315, 39999930368, 4096, 1315413886
316, 60278296576, 4096, 3830000
317, 72080793600, 4096, 515413886
318, 77653082112, 4096, 3830000
319, 15051505664, 4096, 515413886
320, 76739674112, 4096, 3830000
321, 26000859136, 4096, 1315413886
322, 93617987584, 4096, 3830000
323, 99313803264, 4096, 515413886
324, 50394902528, 4096, 78629002
325, 83245142016, 4096, 1315413886
326, 36968632320, 4096, 78629002
327, 584417280, 4096, 515413886
328, 47662530560, 4096, 53629002
329, 491626496, 4096, 1315413886
330, 25525514240, 4096, 78629002
331, 8550805504, 4096, 515413886
332, 46892732416, 4096, 78629002
333, 40398233600, 4096, 1315413886
334, 57554337792, 4096, 3830000
335, 80529571840, 4096, 515413886
336, 63861538816, 4096, 3830000
337, 99008761856, 4096, 1315413886
338, 94109216768, 4096, 3830000
339, 78764711936, 4096, 515413886
340, 44581638144, 4096, 78629002
341, 52687060992, 4096, 515413886
342, 34569433088, 4096, 78629002
343, 28592336896, 4096, 515413886
344, 90350473216, 4096, 3830000
345, 17795330048, 4096, 1315413886
346, 26374213632, 4096, 78629002
347, 57977536512, 4096, 515413886
348, 90124390400, 4096, 3830000
349, 4785897472, 4096, 515413886
350, 14906044416, 4096, 78629002
351, 6238679040, 4096, 1315413886
352, 50541662208, 4096, 78629002
353, 22319288320, 4096, 515413886
354, 78569144320, 4096, 3830000
355, 61584850944, 4096, 515413886
356, 54760787968, 4096, 3830000
357, 41182449664, 4096, 1315413886
358, 86246907904, 4096, 3830000
359, 4093476864, 4096, 515413886
360, 82353577984, 4096, 3830000
361, 85130452992, 4096, 515413886
362, 93550407680, 4096, 3830000
363, 73953546240, 4096, 1315413886
364, 81239605248, 4096, 3830000
365, 15856762880, 4096, 1315413886
366, 71784919040, 4096, 3830000
367, 87365840896, 4096, 1315413886
368, 97077604352, 4096, 3830000
369, 68885659648, 4096, 515413886
370, 81956982784, 4096, 3830000
371, 87068377088, 4096, 515413886
372, 5279059968, 4096, 78629002
373, 72219361280, 4096, 515413886
374, 59519295488, 4096, 3830000
375, 3491647488, 4096, 515413886
376, 7083667456, 4096, 78629002
377, 93722107904, 4096, 515413886
378, 50929414144, 4096, 78629002
379, 60719513600, 4096, 515413886
380, 66696257536, 4096, 3830000
381, 60303134720, 4096, 1315413886
382, 25240973312, 4096, 78629002
383, 2823254016, 4096, 1315413886
384, 82298081280, 4096, 3830000
385, 51378540544, 4096, 515413886
386, 93473566720, 4096, 3830000
387, 15761825792, 4096, 1315413886
388, 7754420224, 4096, 78629002
389, 23197229056, 4096, 515413886
390, 56070246400, 4096, 3830000
391, 63059582976, 4096, 515413886
392, 64336994304, 4096, 3830000
393, 2378158080, 4096, 1315413886
394, 22570442752, 4096, 53629002
395, 90200174592, 4096, 1315413886
396, 35903221760, 4096, 78629002
397, 37765218304, 4096, 515413886
398, 54941630464, 4096, 3830000
399, 70861000704, 4096, 1315413886
400, 59736547328, 4096, 3830000
401, 69952905216, 4096, 515413886
402, 83245146112, 4096, 3830000
403, 92077998080, 4096, 515413886
404, 67917135872, 4096, 3830000
405, 70334390272, 4096, 515413886
406, 9409634304, 4096, 53629002
407, 12827549696, 4096, 1315413886
408, 11043835904, 4096, 78629002
409, 23242407936, 4096, 515413886
410, 11834195968, 4096, 53629002
411, 97874821120, 4096, 515413886
412, 29661089792, 4096, 78629002
413, 87296090112, 4096, 515413886
414, 23810945024, 4096, 78629002
415, 69145407488, 4096, 1315413886
416, 7020384256, 4096, 78629002
417, 15702310912, 4096, 1315413886
418, 80791949312, 4096, 3830000
419, 88331259904, 4096, 1315413886
420, 3552440320, 4096, 78629002
421, 48925093888, 4096, 515413886
422, 57278029824, 4096, 3830000
423, 61267775488, 4096, 1315413886
424, 83684462592, 4096, 3830000
425, 15063896064, 4096, 1315413886
426, 26389983232, 4096, 78629002
427, 64618110976, 4096, 515413886
428, 1444446208, 4096, 53629002
429, 8984444928, 4096, 515413886
430, 70826180608, 4096, 3830000
431, 8647307264, 4096, 1315413886
432, 91113873408, 4096, 3830000
433, 30980554752, 4096, 515413886
434, 46822117376, 4096, 78629002
435, 80654487552, 4096, 1315413886
436, 39548469248, 4096, 53629002
437, 27950477312, 4096, 1315413886
438, 88347254784, 4096, 3830000
439, 10107150336, 4096, 515413886
440, 63224389632, 4096, 3830000
441, 81397850112, 4096, 515413886
442, 6689038336, 4096, 53629002
443, 29880692736, 4096, 1315413886
444, 21732978688, 4096, 78629002
445, 14361583616, 4096, 515413886
446, 65633628160, 4096, 3830000
447, 6901501952, 4096, 1315413886
448, 94095822848, 4096, 3830000
449, 91024134144, 4096, 1315413886
450, 49832284160, 4096, 78629002
451, 8163885056, 4096, 515413886
452, 24012230656, 4096, 78629002
453, 41426362368, 4096, 1315413886
454, 90239938560, 4096, 3830000
455, 35782447104, 4096, 515413886
456, 64279998464, 4096, 3830000
457, 697524224, 4096, 1315413886
458, 51786776576, 4096, 3830000
459, 46673244160, 4096, 515413886
460, 42112258048, 4096, 78629002
461, 22497914880, 4096, 1315413886
462, 36884025344, 4096, 78629002
463, 87009488896, 4096, 1315413886
464, 60757954560, 4096, 3830000
465, 17575563264, 4096, 515413886
466, 5836910592, 4096, 78629002
467, 5979185152, 4096, 1315413886
468, 21885206528, 4096, 53629002
469, 28954157056, 4096, 515413886
470, 20273885184, 4096, 78629002
471, 87045505024, 4096, 515413886
472, 58723688448, 4096, 3830000
473, 51932352512, 4096, 1315413886
474, 87819624448, 4096, 3830000
475, 19787194368, 4096, 1315413886
476, 69635813376, 4096, 3830000
477, 101195431936, 4096, 515413886
478, 32554844160, 4096, 53629002
479, 88290828288, 4096, 515413886
480, 85289963520, 4096, 3830000
481, 92884987904, 4096, 1315413886
482, 30013104128, 4096, 53629002
483, 53516677120, 4096, 1315413886
484, 36289462272, 4096, 53629002
485, 101418528768, 4096, 1315413886
486, 40525516800, 4096, 78629002
487, 60623642624, 4096, 515413886
488, 91794165760, 4096, 3830000
489, 46117617664, 4096, 515413886
490, 88788008960, 4096, 3830000
491, 36417048576, 4096, 1315413886
492, 17102344192, 4096, 78629002
493, 94141239296, 4096, 1315413886
494, 58565435392, 4096, 3830000
495, 11067645952, 4096, 515413886
496, 14340919296, 4096, 78629002
497, 85482065920, 4096, 1315413886
498, 36058451968, 4096, 78629002
499, 10629562368, 4096, 1315413886
500, 92336152576, 4096, 3830000
501, 69688340480, 4096, 1315413886
502, 13628608512, 4096, 78629002
503, 4603170816, 4096, 515413886
504, 102257537024, 4096, 3830000
505, 66284195840, 4096, 1315413886
506, 81876344832, 4096, 3830000
507, 8943783936, 4096, 1315413886
508, 74206101504, 4096, 3830000
509, 16830783488, 4096, 515413886
510, 38981988352, 4096, 78629002
511, 2670157824, 4096, 1315413886
512, 71137136640, 4096, 3830000
513, 26281009152, 4096, 515413886
514, 19531628544, 4096, 53629002
515, 6604554240, 4096, 1315413886
516, 68586795008, 4096, 3830000
517, 5269540864, 4096, 515413886
518, 71915614208, 4096, 3830000
519, 33945710592, 4096, 1315413886
520, 95968882688, 4096, 3830000
521, 47438729216, 4096, 515413886
522, 34953916416, 4096, 78629002
523, 86370955264, 4096, 1315413886
524, 94921723904, 4096, 3830000
525, 4313677824, 4096, 1315413886
526, 90309869568, 4096, 3830000
527, 101847900160, 4096, 515413886
528, 58134183936, 4096, 3830000
529, 92133330944, 4096, 1315413886
530, 2500366336, 4096, 78629002
531, 33719771136, 4096, 515413886
532, 8518057984, 4096, 53629002
533, 76039598080, 4096, 1315413886
534, 47577714688, 4096, 78629002
535, 57022873600, 4096, 515413886
536, 90409906176, 4096, 3830000
537, 32708972544, 4096, 1315413886
538, 2559737856, 4096, 53629002
539, 88067252224, 4096, 515413886
540, 93270142976, 4096, 3830000
541, 20973649920, 4096, 515413886
542, 27047424000, 4096, 78629002
543, 45937188864, 4096, 1315413886
544, 71714213888, 4096, 3830000
545, 79470034944, 4096, 515413886
546, 2691280896, 4096, 78629002
547, 43820736512, 4096, 515413886
548, 72202670080, 4096, 3830000
549, 88615997440, 4096, 1315413886
550, 70015041536, 4096, 3830000
551, 60787200000, 4096, 1315413886
552, 33063198720, 4096, 53629002
553, 42276372480, 4096, 1315413886
554, 57773764608, 4096, 3830000
555, 42045464576, 4096, 515413886
556, 19527520256, 4096, 78629002
557, 89727913984, 4096, 1315413886
558, 75598221312, 4096, 3830000
559, 63665422336, 4096, 515413886
560, 86871588864, 4096, 3830000
561, 41753677824, 4096, 1315413886
562, 22331842560, 4096, 53629002
563, 22078697472, 4096, 515413886
564, 63429169152, 4096, 3830000
565, 73013350400, 4096, 1315413886
566, 41849761792, 4096, 78629002
567, 6386556928, 4096, 1315413886
568, 78808416256, 4096, 3830000
569, 40658051072, 4096, 515413886
570, 59619385344, 4096, 3830000
571, 12779110400, 4096, 1315413886
572, 60390649856, 4096, 3830000
573, 11669544960, 4096, 515413886
574, 84841324544, 4096, 3830000
575, 100900278272, 4096, 1315413886
576, 53508894720, 4096, 3830000
577, 74126921728, 4096, 1315413886
578, 50479390720, 4096, 53629002
579, 63732310016, 4096, 515413886
580, 63088869376, 4096, 3830000
581, 39478030336, 4096, 1315413886
582, 69485572096, 4096, 3830000
583, 28270972928, 4096, 515413886
584, 25184329728, 4096, 53629002
585, 23206039552, 4096, 1315413886
586, 22332149760, 4096, 78629002
587, 18131292160, 4096, 515413886
588, 15508824064, 4096, 53629002
589, 65538887680, 4096, 1315413886
590, 24800493568, 4096, 53629002
591, 18511257600, 4096, 1315413886
592, 815988736, 4096, 53629002
593, 27615916032, 4096, 515413886
594, 18473689088, 4096, 53629002
595, 98103750656, 4096, 1315413886
596, 39860428800, 4096, 53629002
597, 28446666752, 4096, 1315413886
598, 89552433152, 4096, 3830000
599, 49705492480, 4096, 515413886
600, 88737583104, 4096, 3830000
601, 46000984064, 4096, 1315413886
602, 38621786112, 4096, 78629002
603, 85753532416, 4096, 1315413886
604, 16015790080, 4096, 78629002
605, 65118048256, 4096, 1315413886
606, 99947839488, 4096, 3830000
607, 73541632000, 4096, 515413886
608, 46698090496, 4096, 78629002
609, 15153438720, 4096, 515413886
610, 43931492352, 4096, 53629002
611, 102470549504, 4096, 515413886
612, 57530925056, 4096, 3830000
613, 90569039872, 4096, 515413886
614, 40144154624, 4096, 78629002
615, 36848979968, 4096, 1315413886
616, 61998948352, 4096, 3830000
617, 48085647360, 4096, 515413886
618, 84386541568, 4096, 3830000
619, 89299083264, 4096, 515413886
620, 31937916928, 4096, 78629002
621, 47253549056, 4096, 1315413886
622, 35840675840, 4096, 78629002
623, 56712617984, 4096, 515413886
624, 7307132928, 4096, 53629002
625, 26663927808, 4096, 515413886
626, 60427649024, 4096, 3830000
627, 42741211136, 4096, 1315413886
628, 57964830720, 4096, 3830000
629, 95900336128, 4096, 515413886
630, 30011658240, 4096, 78629002
631, 22035595264, 4096, 515413886
632, 38358855680, 4096, 78629002
633, 10430734336, 4096, 1315413886
634, 4369530880, 4096, 53629002
635, 92737728512, 4096, 1315413886
636, 48585318400, 4096, 53629002
637, 20970680320, 4096, 515413886
638, 88965943296, 4096, 3830000
639, 76285640704, 4096, 515413886
640, 21056626688, 4096, 53629002
641, 83469230080, 4096, 515413886
642, 7116750848, 4096, 53629002
643, 26689859584, 4096, 1315413886
644, 1246359552, 4096, 78629002
645, 160641024, 4096, 515413886
646, 70926819328, 4096, 3830000
647, 87554404352, 4096, 1315413886
648, 47887060992, 4096, 78629002
649, 25096155136, 4096, 1315413886
650, 63533199360, 4096, 3830000
651, 5869682688, 4096, 515413886
652, 31822655488, 4096, 78629002
653, 9937014784, 4096, 1315413886
654, 6851743744, 4096, 78629002
655, 38563500032, 4096, 515413886
656, 67125088256, 4096, 3830000
657, 3892011008, 4096, 1315413886
658, 24328552448, 4096, 53629002
659, 58100977664, 4096, 1315413886
660, 91501645824, 4096, 3830000
661, 38500806656, 4096, 515413886
662, 13181575168, 4096, 53629002
663, 40004067328, 4096, 1315413886
664, 10982825984, 4096, 53629002
665, 99143950336, 4096, 515413886
666, 23763513344, 4096, 78629002
667, 7047815168, 4096, 515413886
668, 83211460608, 4096, 3830000
669, 74326511616, 4096, 1315413886
670, 72693202944, 4096, 3830000
671, 79749279744, 4096, 1315413886
672, 98122682368, 4096, 3830000
673, 90194841600, 4096, 1315413886
674, 100280508416, 4096, 3830000
675, 63513874432, 4096, 1315413886
676, 29766074368, 4096, 53629002
677, 82331230208, 4096, 515413886
678, 21295697920, 4096, 78629002
679, 27675844608, 4096, 1315413886
680, 84190040064, 4096, 3830000
681, 44558475264, 4096, 515413886
682, 93188341760, 4096, 3830000
683, 68216156160, 4096, 1315413886
684, 3374014464, 4096, 53629002
685, 66074992640, 4096, 515413886
686, 21225377792, 4096, 78629002
687, 1015709696, 4096, 1315413886
688, 90054275072, 4096, 3830000
689, 97713676288, 4096, 515413886
690, 78857662464, 4096, 3830000
691, 99423744000, 4096, 1315413886
692, 29996097536, 4096, 53629002
693, 23678144512, 4096, 515413886
694, 53565161472, 4096, 3830000
695, 34702913536, 4096, 1315413886
696, 77774893056, 4096, 3830000
697, 93169856512, 4096, 1315413886
698, 76485193728, 4096, 3830000
699, 78484615168, 4096, 1315413886
700, 36509786112, 4096, 53629002
701, 16558280704, 4096, 515413886
702, 93647466496, 4096, 3830000
703, 59724587008, 4096, 515413886
704, 98816655360, 4096, 3830000
705, 72147496960, 4096, 1315413886
706, 22488576000, 4096, 78629002
707, 62811791360, 4096, 515413886
708, 12065996800, 4096, 53629002
709, 64405471232, 4096, 515413886
710, 21233225728, 4096, 78629002
711, 39001890816, 4096, 1315413886
712, 19023175680, 4096, 53629002
713, 187764736, 4096, 515413886
714, 83948199936, 4096, 3830000
715, 9344790528, 4096, 1315413886
716, 26347720704, 4096, 78629002
717, 13449388032, 4096, 515413886
718, 102291226624, 4096, 3830000
719, 102873845760, 4096, 1315413886
720, 89290637312, 4096, 3830000
721, 80141635584, 4096, 1315413886
722, 66411876352, 4096, 3830000
723, 52113047552, 4096, 515413886
724, 61274664960, 4096, 3830000
725, 83091890176, 4096, 515413886
726, 28610441216, 4096, 78629002
727, 101309702144, 4096, 515413886
728, 59688296448, 4096, 3830000
729, 64121004032, 4096, 515413886
730, 76939038720, 4096, 3830000
731, 92564512768, 4096, 515413886
732, 66463969280, 4096, 3830000
733, 37869871104, 4096, 1315413886
734, 10793218048, 4096, 78629002
735, 39235756032, 4096, 515413886
736, 48496967680, 4096, 53629002
737, 8450072576, 4096, 1315413886
738, 73223983104, 4096, 3830000
739, 14109196288, 4096, 515413886
740, 46770761728, 4096, 78629002
741, 68670664704, 4096, 1315413886
742, 52192219136, 4096, 3830000
743, 90992443392, 4096, 515413886
744, 71010840576, 4096, 3830000
745, 84139065344, 4096, 515413886
746, 86087962624, 4096, 3830000
747, 78446845952, 4096, 515413886
748, 35509776384, 4096, 78629002
749, 88550387712, 4096, 1315413886
750, 70602944512, 4096, 3830000
751, 29496483840, 4096, 1315413886
752, 46904475648, 4096, 53629002
753, 24167526400, 4096, 515413886
754, 35296288768, 4096, 53629002
755, 20799217664, 4096, 1315413886
756, 36166352896, 4096, 53629002
757, 76733485056, 4096, 1315413886
758, 34365652992, 4096, 53629002
759, 15429369856, 4096, 515413886
760, 27918819328, 4096, 53629002
761, 84368371712, 4096, 1315413886
762, 45700243456, 4096, 53629002
763, 48593747968, 4096, 1315413886
764, 9210884096, 4096, 78629002
765, 64040988672, 4096, 1315413886
766, 16605179904, 4096, 78629002
767, 33779429376, 4096, 515413886
768, 14676021248, 4096, 78629002
769, 74655858688, 4096, 515413886
770, 25112453120, 4096, 53629002
771, 45182238720, 4096, 1315413886
772, 47803490304, 4096, 53629002
773, 85008162816, 4096, 515413886
774, 63338569728, 4096, 3830000
775, 28569575424, 4096, 515413886
776, 45057937408, 4096, 78629002
777, 47171911680, 4096, 1315413886
778, 78629707776, 4096, 3830000
779, 42717495296, 4096, 515413886
780, 99348934656, 4096, 3830000
781, 91496493056, 4096, 1315413886
782, 16591175680, 4096, 53629002
783, 819838976, 4096, 1315413886
784, 30822621184, 4096, 53629002
785, 19520684032, 4096, 515413886
786, 50188836864, 4096, 53629002
787, 24997339136, 4096, 1315413886
788, 18458787840, 4096, 53629002
789, 41318408192, 4096, 515413886
790, 62920921088, 4096, 3830000
791, 41301544960, 4096, 1315413886
792, 58205753344, 4096, 3830000
793, 97205768192, 4096, 1315413886
794, 62027497472, 4096, 3830000
795, 65497272320, 4096, 1315413886
796, 99597512704, 4096, 3830000
797, 39174164480, 4096, 515413886
798, 39150153728, 4096, 78629002
799, 101555425280, 4096, 1315413886
800, 67530432512, 4096, 3830000
801, 86665474048, 4096, 1315413886
802, 77456769024, 4096, 3830000
803, 58252259328, 4096, 1315413886
804, 56432541696, 4096, 3830000
805, 7116619776, 4096, 1315413886
806, 96445534208, 4096, 3830000
807, 39585046528, 4096, 515413886
